Id,
23743563,
40055,
72946,Eclipse;Emacs
51186625,
32946350,
22824555,
15043802,
1089514,
5530252,Emacs
48812753,
1570337,
1256735,IntelliJ
2118021,Eclipse
439593,
46544,
13570076,
23049744,
31237415,
23649493,
82423,NetBeans
56288472,
14140149,
25468520,Android Studio
11205343,
4261094,
6554005,
52464292,
23293950,
12191583,
922676,
17036989,
3576951,
1000493,
2647082,
28809469,
35208061,
855950,
8195576,
1503724,
6929419,
13515128,
53745387,
1492455,
367958,
29855055,
33080143,
50866273,
17404299,Eclipse
881478,NetBeans
8616747,
4453442,
43227563,
56738772,
34238679,
16555597,
7929493,
2973766,
9632527,
35104683,
55233433,
32059790,
8393534,
1376854,
6521529,
52503099,
45348810,Vim
22642487,
45865668,
45091819,
17325411,
1090163,
53301812,
8352809,
9197115,Eclipse
632186,
774207,
104444,
50244732,
47470565,
1812781,
10050164,
6844344,
2867045,
34546608,
13877611,
40619266,
1519454,Visual Studio
2735859,
3360149,
4738797,
583745,
43952748,
13081215,
1346838,Emacs;Vim
40289,
247612,
40319039,
15606579,
1237283,
1476985,
4483402,
6977428,
3421130,
28820878,
27424398,
39270712,
19938124,
5457569,
25650440,
3534493,
26151483,
35364054,
1393381,
3010990,
42629292,
40121895,
43120568,
1615492,
5649931,
4781155,
219278,
33260030,
37574303,Android Studio
13791428,
9884253,
1178938,
8610004,
46960763,
9076210,
571968,
37909097,
1064552,
1584609,
1297175,
4452155,
40278,
172991,
49411904,
14484622,
7582146,Eclipse
1306277,
6141819,
9234582,
2860202,
24663,
10352192,
1572935,
1842092,
3141528,
45916929,
8978761,
4203395,
3390573,
57641536,
39638755,
26713617,
18467185,
1203418,
57177488,
32655674,
45210268,
36137707,
49686414,
24115041,
30333681,
31898040,
8173949,
510210,
41737609,
30008100,
862473,
10692470,
473120,
562239,
146956,
39693579,
54464528,
929484,
53419150,
236761,
94950,
32966805,
50308078,
37371184,
14669219,
15246560,
16898193,
3813170,
3873561,
836473,
16700427,
7412611,
1650957,
153959,
35137483,
27373708,
1916120,
4504822,
383909,
236783,
37302657,
29161497,
40927835,
19407166,Visual Studio
8740487,
6141698,
22080657,
9598682,
827807,Eclipse
32356,
43342621,
45631253,
25118590,IntelliJ
54968511,
7890538,
2138328,
658788,
50707606,
12164218,
3637857,
1604179,
7715287,
7749716,
5493926,
5600316,
3945413,
3171657,
6064197,
522273,
572772,
32056027,
7267781,
4097285,
589650,
219204,
52203821,
24176046,
33640834,IntelliJ
10291497,
4809461,
206991,
13739522,
33664666,
965944,
1235494,
3030638,
77261,
18344999,
893948,
2471341,
2095821,
4558956,
510908,
2904419,
2186647,
726775,
179361,
36391572,Sublime Text
26471221,
56298785,
5413377,
1393382,
2113676,
83633,
49509533,
33398630,
930087,
8022518,
8142295,
2404480,
6992666,
2577245,Emacs
39973724,
46847588,Android Studio
33773348,
51910051,
17829632,
10349052,
41260988,
7554711,
205487,
51639,
405309,
26511398,
14362404,
23677026,
41924253,
3987914,
219314,
52363443,
36167360,
27594085,
3780089,
1427166,
4130061,
720128,
412616,
13751640,
20659768,
15210012,
13057722,
10049321,
134761,
35147328,
31351734,
30342478,
14019629,
3260175,
30860977,
18252638,
1010856,
7793431,
1410460,
610601,
3696109,
7816734,
820554,
119863,
37097401,Android Studio
52852195,
28345784,
8503087,
8914528,
792667,
14791920,
54678285,
31936777,
8489446,
677925,
824929,
42818249,
30623799,
10164815,
2074892,
14065913,
20825357,
54713407,
917906,
4241428,
7516788,
1447497,
6846388,
652050,
32907539,
997758,
1706709,
7814516,
4047089,Visual Studio
6266859,
179036,
11744,
39031877,
47756336,
54649688,
942503,
8365577,
1809239,
667115,
52700876,
14755704,
21612234,
22443400,
16758696,
973502,
2492553,
6879741,
318020,
35251,
39155122,
18250784,
14861139,
1804597,
45183671,
20577459,
32231728,
8360573,
7793446,
655527,
50070917,
34617040,
18578134,
7001657,
1145495,
2526245,
15594853,
48681510,Eclipse
690085,
736371,
164961,
390844,
161060,
29747227,
46531838,
16403608,
39236926,
34659487,
10708511,
50706568,
51049126,
9742831,
44062553,
53807931,
12291686,
10805088,
3971469,
4688396,
30533367,IntelliJ
23001536,
3403967,
225236,
35433756,
5326873,
969230,
3143870,
3688638,
1032956,
597800,
14815315,
971637,
1651776,
46084046,
5461267,
871320,
2296318,
2892478,
13503828,
3662258,
8794720,
296416,
45646419,
654973,
56074374,
35372517,
12374495,IntelliJ
934855,
20590141,
10064602,
526834,
37832060,
9674011,
12594324,
870587,
1205453,
2588410,
46263287,
12302765,
4046521,
4281375,
22408425,Vim
15425940,
12322655,
841980,
1449429,
4980940,
141308,
35291225,
38426545,
35793391,
9850388,
1916090,
6607610,
816223,
1666919,
41371,
24003735,
12103205,
35907969,
496606,
764399,
57062385,
18345431,
1351659,
639581,
16468344,Eclipse;Vim
11987111,
1780302,Eclipse;NetBeans
1358246,
4099775,
609824,
32595304,
20310896,
52566149,
19995103,Eclipse
8607072,
8616732,Eclipse
453997,
34065127,
8795140,
22204892,
1219293,
4440996,
6525023,
44203343,
13796820,
1883562,
1236403,
3502752,Eclipse
43661167,
38445825,
4224801,
52443604,
14856122,
2806216,
182339,
1679329,
32139463,
33571194,
7533421,
21793,
37217140,
52048717,
18054699,
6441710,
390886,
232698,
30613547,
13157576,
2511673,
2192874,
239369,
52328697,
793907,
53850634,
1526345,
642112,
358404,
690075,
31569593,
1256423,
3347828,
552457,
7127793,
14861097,
1347023,
20269377,
29298039,
3317270,
1235957,
708822,
49096629,
24543336,
1194251,
161851,
50702934,
14463810,
16488195,
25644400,
363330,
13871040,
904705,
533892,
26095930,
1521956,Eclipse;Qt Creator;Visual Studio
33387824,
1758208,
55291952,
26476713,
44968220,
4599545,
828703,
27000,
57703294,Android Studio
56076966,
620825,
56849831,
51764873,
48845330,
1019168,
1745072,
163921,
11539,
25048806,
51537540,
10410808,
2571860,
82265,
412636,
14419052,
19264849,
2037087,
8101554,
1787726,
2327250,
731805,
15065,
44748988,
31121503,
2834448,
52514344,
1298830,
2460510,
592612,
50600000,
35749911,
6615209,
236798,
230051,
27530885,Eclipse
56173418,
934603,
940494,
162653,
55892202,
17764812,
13202280,
731890,
633523,
47201766,
51745881,
5044974,
245974,
29199100,Visual Studio
26778409,
4974925,
21059268,
13418541,
10962033,
11494318,
4089130,
3096665,
658834,
36943899,
871259,
1056236,
161004,Visual Studio
2100042,
3463546,
16046720,
46457568,
3346200,
144848,
1064484,
3281352,
4557624,Eclipse;Komodo;PhpStorm
602703,
23556188,
934631,
8469729,
9621309,
8781944,
12192747,
13706838,
1140595,Visual Studio
19633181,
549774,
28907709,
164889,
22418478,Eclipse
34422130,
30037835,
115325,
27378982,
930864,
8008155,
39526837,
5032090,
257061,
34416256,
7157122,
3154164,
21574751,
11637042,NetBeans
848450,
5034705,
317468,
45434083,
3868935,
1075240,
4251536,
31695653,
1102997,
4914003,
45308250,
49635491,
29306658,Eclipse
9261512,Eclipse
49239534,
52630571,
3724850,Emacs;Vim
6546945,
144764,
42098630,
20836670,
48799613,
13291786,
1813244,Eclipse
1379030,
1025884,
11526341,
828269,
33467771,
5588682,
9335713,
55503165,
33966289,
11182287,
3881987,
1964041,
141382,
344336,
30161991,
19169721,
1162983,
4352297,Eclipse
15077780,
1254293,
9588021,
2045381,
922584,
28022707,
10800437,
934643,
4969209,
36050839,
14295011,
33597008,Visual Studio
246310,
33693415,
4440984,
79441,
51429157,
14261355,
28634815,
39851641,
45123801,
42191787,
865352,
2662834,
18338222,
3282590,
35145804,
31470469,
853863,
46335722,
2131971,
21394876,Visual Studio
11305109,
8075379,
50401374,
40617592,
1187242,
39655599,
1480939,
2990896,
26491840,
21557209,
18208151,
3026213,
2013507,
3624507,
2627344,
496412,
1519096,
57219976,Android Studio
50959116,
13003983,
6281302,
26299960,
30666762,
2451405,
510855,
204385,
39324875,
52537912,
37331374,
33556696,
30280923,
8247118,
658802,
42258740,
35114002,
9663975,
1330603,
805450,
48952246,
45852326,
18339960,
25285375,
9168235,
32732040,Eclipse
34643204,
23891229,
3813859,
2089683,
2664637,
3463810,
712139,
5392861,
953906,
6311278,
9447721,
238311,Visual Studio
38885997,
18385109,
1609407,
9053466,Eclipse;Komodo
783309,
416359,
42180559,
32387214,
40893434,
13503670,
11083755,
965948,
17247548,
477873,
1910045,
3873553,
2595091,
303742,
39636819,
319032,
165247,Vim
2854273,
3367049,
40338132,
47018732,
12250243,
31764524,
49405012,
28125004,
15543440,
410874,
26364679,
56562060,
32030537,Android Studio
56226188,
10379369,
4599540,
43442787,
47818776,
40298761,
12291491,Xcode
8705400,
296878,
55892136,
1104687,
140947,
39089311,
3534658,
37166721,
41126298,
44035887,
8997128,
2298234,
47935073,
849585,
2412538,
9066065,
4562582,
2456337,
2620492,
20598448,
55191728,
29000337,
8029749,
2062131,
50184027,
28540843,
5530093,
48857624,
5417498,
165289,Vim
7724507,
1298795,
5835111,
671388,
771019,
160669,
28916537,
4169657,
311296,Xcode
296072,
99804,
26495099,Visual Studio
25765376,pyCharm
9140981,
498724,
35068,
2511868,
14487054,
79107,
15634594,
2571699,
18906993,
14442700,
53813762,
53823676,
32019982,
21259231,
17176336,
435393,
16558972,
3701134,
1876079,
4239418,
328995,
19774651,
4091679,Visual Studio
54928122,
52534072,IntelliJ
3282429,Eclipse
1709365,
54575211,
6270590,
255510,
789890,
28184462,
15064709,
7405947,
33975699,
11788670,
205460,
12395,
24349372,
25490149,
9762104,
838926,
3426866,
35524223,
8193038,
1399352,
303766,
12618937,
3687870,
1869644,
52985871,
48588577,
2234050,
23784456,
22304969,
4080033,
5824436,
46480496,
1209343,
48114368,
44638679,
1441504,
509331,
34639087,
1256741,
3990886,
81531,
20355272,Eclipse
35728654,
29235721,
29411867,
13740328,
34415628,
31108816,
862454,
952299,Emacs
8362491,
22010457,
6029196,
32394777,
11185949,
3161601,
2138165,
150433,
16678588,
441153,
15024899,
205450,
32500799,
10687237,
3485752,
27424330,
2070990,NetBeans
5957914,
18986826,
44675750,
3773266,
14815283,
8016568,
2215826,
2647563,
3245787,
100671,
32761346,
55895603,
1833493,
7690444,
31106527,
7515298,
12087491,
19588510,Eclipse
34018205,
21561337,
20744489,Eclipse
10176056,
764403,
5001276,
3063723,Vim
38249379,
46725696,
3695975,Eclipse
289768,
429747,
1493361,
21993276,
30563565,
25474342,
25501576,
2457090,
100847,
35978248,
26553563,
41867374,
8212711,Visual Studio
3194886,
341382,
15252041,
5126844,
15084871,
39513457,
2906223,
3494209,
456714,
31881064,Xcode
5262827,
41875793,
9843769,
3984740,
11668923,
2316627,
42530950,
17561132,
2646956,
360875,
7256108,
1083431,
44571906,
2275950,
10507185,
144914,
14886468,
7839492,Visual Studio
5838314,
2724492,
12940049,
106435,Visual Studio
160760,
1151066,
10746535,
172734,
51892734,
49696654,
44262396,
56113769,
10746835,
52539363,
50937086,Visual Studio
472681,
1858998,
7843724,
755289,
33341488,
40606816,
5518881,
3473934,Code::Blocks;Eclipse
46043170,
17321737,
2662869,
50143931,
46082950,
32069192,
13473505,
4266369,
2647445,
53586022,
38419971,
33649942,
51962260,Vim
1663676,
140766,
55322309,
14866345,
4932049,
3358907,
54004184,
27290992,Eclipse
18776427,
19642992,
141321,
46534822,
19529264,
8591968,
7793448,
10708839,
4337504,
186533,
39705188,
38593659,
4333599,Eclipse
476206,
14097307,
38832572,
8687448,
56243797,
23800,
20364049,Visual Studio
26511255,
811571,
134743,
35323108,
37206056,
10417212,
222229,
94910,
42286277,
1652811,
7888030,IntelliJ
14270472,
3617776,
5703504,
3007779,
9872,
35201953,
26678073,
8059499,
8193110,
3462302,
11594,Visual Studio
57655233,
39643361,
51336250,
34853661,
10452441,
49912594,
893240,Vim
6252930,
34257639,
24799448,
12921960,
1400030,
26788591,
35242,
11889976,
10567995,
37218589,
561452,
103494,
1375350,
371624,
39982138,Visual Studio
28662773,Android Studio
4855491,
6887207,
1793783,Eclipse;NetBeans
4817862,
1916119,
155323,
55955,
246073,
38222785,
12041658,
869958,
4735938,
53036063,
871196,
1575488,
589856,
27988818,
550500,
369555,
236779,
5008509,
7225812,
1235519,
2138216,
12563681,
165588,
22573699,
42889640,
81722,
30010724,
503053,Vim
428310,
52965454,
36418842,
41782365,
318598,
42782238,
42413227,
1203065,
30267198,Android Studio
35141367,
2106208,
545552,
246074,
42397237,
46669424,
10035846,
2283774,
33012893,
20833935,
30506789,
28307896,
23191591,
53921623,
466211,
27571722,
6757986,
37647496,
622572,
14199568,
17284754,
21631903,
17153770,
517686,
334096,
50899095,
12689345,
2251445,
543350,
6916578,
146947,
404722,
27784855,
6729972,
47961661,
36696407,
7397156,
33324712,
19203475,
862491,
1380963,
17079203,
179080,
29812873,
25722101,
15579628,
21409676,
1935339,
11027065,
76713,
2351703,
364373,
18890741,
15634546,
12024993,
4450113,
17995219,
1145972,
9249909,
779895,
947987,
2522252,
749185,
40998625,
7427638,
2244802,
46911,
54176872,
55472346,
51506710,
14513158,
2481246,
44264020,
629578,
47829586,
55069,
9165792,
2829891,
33925554,Visual Studio
17804197,
3884070,
439658,
862562,
19081932,
42912849,Android Studio
12303400,
12578530,
3747473,
3161699,
1103812,
43609534,
45309459,
5709418,
78827,
57187958,
5779012,
6797007,
3007939,
4261045,
23759708,IntelliJ
29195611,
35433917,
1578616,
6797512,
55086479,
1273797,
1526268,
19942935,
8159697,
814730,
5543434,
3949938,
11670306,
3483408,
648264,
5972487,IntelliJ
32089615,
24839265,
390294,
5560013,
2627386,
12263673,
8968854,
1548919,
5641581,
464328,
126654,
256784,
18513458,
14919159,
19421778,
38993624,
2043668,
1772115,Eclipse
599945,
473079,
53467238,
1202269,
1911743,
11186624,
1600456,
4591371,
589933,
46587874,Android Studio
3681966,
28518081,
5580798,
1426104,
1155417,
2456497,
9158013,
50634141,
27891,
2884916,
51141403,
30210874,
45579871,
12214870,
11284567,
9852390,
11978736,
606838,
336904,
23631322,
1104566,
17454332,
904330,
35280607,
46097583,Eclipse
7970785,
3007888,
3308967,
19309057,
784864,
15746118,
14693,
14885294,
44262502,
14215978,
11938944,
2676495,
18738406,
48760935,
9318023,Eclipse
35599368,Eclipse
594756,
33175066,Android Studio
43409,Visual Studio
23559734,Visual Studio
42754010,
2143535,
51433766,
4079731,
51201758,
19894729,
18007165,Visual Studio
3634340,
2984713,
40299,
21044137,
29086129,
9722203,
1760718,
496491,
3855082,
922598,
405204,
48190220,
1020676,
602406,
43529371,
21889944,
15822119,
19701157,
5624914,
40009529,
54021606,
951519,Vim
8083427,
18255277,
77240,
67687,Xcode
3637752,
9149572,
1278902,
3571148,
8752890,
3882492,
145167,
3623798,
21019,Xcode
5994400,
9764990,
38927061,
35490620,
583650,
42647910,
3294325,
23153022,
12600547,
871317,
17660799,
11371213,Eclipse
22066386,
3477151,NetBeans
13120023,
23097312,
6871712,
40436435,
15616674,Vim
998657,
1186403,
404749,
45290374,
4961477,
562478,
29965435,
1526130,
12867927,Eclipse
4607630,
761301,
1104320,
33778072,
2836541,
36331725,
52049894,
30807046,
46768102,
40489119,
25284317,
460307,
262868,
42938708,
7412732,
10105704,
410858,
24517739,
43260723,
7053775,
885078,
4524629,
12041499,
3734688,
2906828,
513289,
48298516,
4393133,
731347,
700930,
15666,
596321,
603218,
614181,
395751,
13406423,
3920815,
4604243,
33031316,
28380497,
19765993,
1364143,
18246829,
794506,
43701912,Emacs;Vim
29267138,
28677100,
5324561,Eclipse
4346820,
1263958,
1455994,
2982225,
5982081,
33779303,
1642426,
343796,
52112259,Xcode
206150,
49305932,
12626006,
2631218,
210973,
195028,Xcode
20742368,
757643,
34956890,
34994600,
20951011,
30852611,
9803651,
100639,
41585538,
1087310,
4613424,
1256892,IntelliJ;Visual Studio
25907027,
29496562,
2489737,
30670666,
7057480,
295014,
43653647,
32007200,
16384745,
11337359,
30538221,
20598332,
3196631,
13369955,
10255223,
10323328,
2658204,
33791588,
28269050,
14427,
761733,
30531512,
8519455,
19271796,
671429,
23088199,
465968,
4599552,
491038,
42742364,
16687226,
77257,
13851169,IntelliJ
49291683,
3155228,
141325,
410539,
38332698,
1018275,
4191660,
2102094,
472592,
675773,
169384,
13541780,
28884359,
9047441,
1297057,
828176,
27748182,
16954474,
1578615,
2263723,
5174960,Eclipse;NetBeans
456763,
2156505,
1470185,
12409,
11675103,
219392,
31115358,Eclipse
267354,
20111847,
76846,
7429284,
8350838,
7104074,
3707758,
1569177,
379553,
36424992,
7207888,
6873954,
534100,
245848,
40235756,
35489122,NetBeans
29733939,
39946382,
8426741,
22061279,
503410,
24092822,
25839847,
881424,Eclipse
1503601,
3787571,
8886032,
15663027,
52917103,
8740501,
14348147,
53745550,
2772384,
645167,
46691778,
330250,
30751105,
47438649,
21237712,
17534304,
30280188,
6633801,
1925815,
68483,
18353892,
2284276,
9632419,Eclipse
16286485,
4366011,
929494,
4380229,Eclipse;Komodo
2689934,
38413177,
15580651,
5253117,
16352034,
9261241,
7277055,
2202629,
10566268,
26788730,
670846,
411328,
3718434,
611361,
510366,
28217659,
80750,
11702251,
2400702,
24023054,
17743495,
52851775,
23535347,
15604448,
1681371,
2317940,
23375594,Android Studio
33651980,
840722,
21141814,
43868029,
966132,
3026703,
40355276,
307522,
141702,
45631523,
44202816,
8913806,
44287672,
1652912,
4528850,
199626,
2180871,
28006712,
45558184,
7498567,
4593740,
42629303,
12419278,
1047244,
163180,
12309608,
7287313,
48860663,
33439404,
119799,
7443224,
65327,
3971284,
92740,
26807388,
551598,
17823084,
6498029,Eclipse
5699815,
4045022,
3494159,
1574933,
208002,
416298,
21875556,Eclipse
38783961,
17371940,
11608825,
615654,
615645,
194255,
42208543,
26260463,IntelliJ
32406230,
4108658,
392147,
38639421,
42125945,
5186443,
34046875,
25306411,
1717527,
219176,
2492598,
26803931,
2840576,
14503095,
21296841,
38855916,
1916502,
317708,
893976,
614558,
27279054,
38837378,
698112,
17262126,
19927484,
472574,
950400,Eclipse;NetBeans
9349939,
578922,
37384174,Android Studio
26911871,
4594515,
677865,
1355963,Eclipse
3281678,
140694,
2022811,
34423704,
365392,
38088629,
405698,
18209751,
3541799,Visual Studio
48836,
13289444,
5863527,
24750759,IntelliJ
53697049,
224790,
2724228,
333909,
1164689,
7168910,
828780,
33757488,
21359195,
4880775,
10784457,
615104,
13779339,
4129621,
2576163,Visual Studio
24953051,
44415561,Android Studio
28663882,Emacs
561693,
44794042,
1425872,
52626233,
20498333,
42520216,
169910,
3806046,
1263572,
49853906,Vim
25511756,
754276,
47640811,
1277785,
114295,Aptana
6270108,
2038833,
32154575,
35011119,
745924,
423669,
43693066,Eclipse;Emacs;IntelliJ
22791387,
2956750,
54449680,
1804856,
85007,
1020871,
14440060,Visual Studio
677871,
27422,
4176281,
994536,Visual Studio
29717864,
46965964,
305214,Eclipse
4972727,
12703069,
13668122,
303762,
31721378,
4897819,
6862694,
7400300,
24432429,IntelliJ
144751,
33269094,
22099551,
8997062,
45076222,
31816569,Eclipse
44145378,
14018550,
950909,
4514397,
17826568,
12905112,
27483301,
46521967,
439634,
8929296,Eclipse;Vim
52946358,
1527906,
1749515,
103623,
16989151,
12303475,
12658575,
17371418,
7000219,
8777484,
244497,
20624370,
42714584,
1242331,
38092202,Visual Studio
44412091,
38482733,
14280907,
1312327,
7303349,
3400346,
18174052,
10833210,
635078,
583732,
172794,
14633857,
15721436,
34921720,Eclipse
2647394,
91392,
416245,
1342609,
4028821,
368639,
46679366,
17718364,
1164687,Visual Studio
900193,
895820,
4790889,
141283,
783175,
21121155,
17174538,
2827953,
198370,
3604435,
1588898,
4750633,
6039908,
23074181,
144757,
52840292,
21239650,
49959999,
1519226,
15688987,
12231311,
14801130,
223977,
12044256,
16311955,Vim
1768021,
333490,
25814791,
1136679,Visual Studio
2133074,
1092911,
24732375,
41662584,PhpStorm
603872,
935136,
1235293,
379479,
368781,
34465456,
34146526,
4817845,
55294046,
34741349,NetBeans
1935336,
2819660,
46574022,
42211981,
1636961,Vim
5281503,
4366909,
232774,
44370116,
685655,
5730730,
29679597,
236788,
1142190,
1109472,
1115704,
19309611,Android Studio
3709025,
528404,
49909711,
50747532,Xcode
91451,
12574866,
21198320,Eclipse
4766860,
53588955,
2143456,
343768,
5530963,
28686714,Android Studio
33007908,
199133,
1347049,Eclipse
338486,
239574,
3786886,
1376850,
560540,
19995182,
292901,
1151073,
32070190,
17237874,
623053,
38456873,
41981096,
52649048,
1389008,Emacs
17829800,
12623482,
24813845,
1410731,
3968671,
14379632,
36429057,
27972861,
162628,
49983831,IntelliJ
6328575,
19967324,
1025869,
20708873,Eclipse
14697444,
9030872,
95753,
496522,
32304380,
4271996,
263604,
15457180,
1641033,
2676519,
3615873,
2138175,
130040,
495400,
27089580,
1727406,
9066067,
972199,
6796618,
600313,
11283035,Emacs
748628,
36047,
12192638,
181798,
4174267,
12226985,
524424,
23976565,Eclipse
1371613,
534087,
42225844,
29615278,
731772,
862708,
45244438,
651355,
15900770,
5029253,
9084438,
39892442,
16988737,Android Studio;IntelliJ
1425778,
37131515,
46965481,
2068649,
2087264,
496288,
3359175,
229550,
648833,
13780665,
1655233,
8874523,Xcode
510857,
11023669,
319105,
16425018,
549381,
29349910,
9510576,
28640458,
28183168,Eclipse
562372,
24799549,
1581940,
1375425,
26701529,IntelliJ
35377693,
27685212,
1538395,
207360,
2470180,
11310992,
33932222,Visual Studio
1090164,
343683,
4136955,
29577005,
211837,
1498546,
1710850,
16812796,
1411877,IntelliJ
45641940,
1055685,
12692128,
27680663,
1316679,
1526141,
27687504,
496617,
2298480,
7620288,
10011853,
2144267,
1906996,
488706,
32461913,
1371981,
4466618,
33649831,
1620942,
7173801,
7713746,
16393899,
29907148,
510875,
17817359,
11909619,
2668706,
119892,
28884102,
3839781,
9924537,Emacs
2727501,
22763852,
172740,
22756357,
8357609,
9895293,
55518284,pyCharm
498081,
2318471,
35341563,
1607276,
403783,
21793883,
181695,
38174784,
182375,
4809603,
11617272,
18821593,
15696543,pyCharm
865288,
801866,
181516,
3969036,
4137376,
7271736,
2100049,
1242166,
13922794,
37162689,
11021235,
16893689,
466006,
491336,
91469,
4642741,
6891446,
246158,
21698427,
11977448,
333830,
177234,
160921,
11852754,
8219858,
7853107,
3588457,
11526092,
24517206,
29934314,
144971,
100674,
1616961,
16086526,
32500368,
10863181,
11526108,
263626,
16902236,
8611906,
4557612,
1687480,Eclipse;Qt Creator
24695304,
370168,
205533,
6619544,
205548,
44779267,
963899,
32214416,
9586648,Eclipse
35243,
8603876,Emacs
21882260,
2755996,
365394,
11939975,
339247,
4579414,
10782112,
583725,
2043568,
12387,
611355,
5046858,
1020889,
11992247,
2909359,
10114322,
4054715,
4453099,
439720,
79374,
46395391,
23426840,
7879199,Eclipse
2522305,
39527452,pyCharm
40999505,
46323359,
33698587,
339270,
991478,
12611967,
25322840,
27247391,
42470367,
356159,
17303256,
404727,
38878628,IntelliJ
8995799,
7449446,
19582560,
48568645,
1699127,
10145942,
3093996,Visual Studio
36075587,
23944,
32140280,Vim
32595171,
1375346,
5134333,
343685,
11353457,
28276985,
270308,
28721,
20652575,
194225,
27696436,
44489109,
4817823,
12926948,
5668471,
10749273,Xcode
33044379,
4291375,
186978,
260490,
244541,
179158,
39520618,Android Studio
1221427,
1055602,
7505197,
11179019,MonoDevelop
1727324,
6230246,
2658232,
119741,
53854056,
1412819,
162048,
1324399,
1503603,
2977430,
769524,
3988042,
15578045,
5678924,
862490,
40074379,
333897,
259441,
162623,
334002,Visual Studio
4747689,
22564119,
9321551,
21107193,
3839790,
34016895,
25398509,
38460372,
5522514,
15475610,
4207056,
816556,
34629714,
1020966,
2913536,
4226310,
1727322,
57690885,
13217972,
47884712,
52851711,
3007734,
43347796,
43268912,
28244531,
2594047,Emacs
2555768,
40833093,IntelliJ
15313020,
7509343,Vim
35025097,
32800200,
38051758,
14161807,
4719612,
731808,
8972121,
2839333,
25982392,
44386229,Xcode
15706761,
5008117,
22594087,
25425162,
140723,
16600212,
12717383,
761769,
26510177,
179007,
8083734,
302607,Visual Studio
12291750,
222246,
14140174,
205486,
540687,
828859,
305743,Eclipse
177535,
8992623,
3618522,
862159,
21121251,
216589,
33439463,
1203051,
1511329,
48863328,
46390368,
24313113,
186974,
46596909,
980364,
15700191,
29213577,
52513748,
31320709,
13840863,
27889744,
6107267,
8777365,
1248180,
3619324,Visual Studio
38796340,
27538496,
22689549,
649499,
7849219,
2388288,
296080,
48899314,
9355829,
42877341,
27956858,
28271,
5972633,
35095504,
31720184,
245995,
30500404,Eclipse
820070,
46514048,
23285514,
333692,
49889159,
2902862,
993062,
2259623,
597446,
1388548,Visual Studio
303727,
136053,
317694,
119740,
47572317,
19988445,
1749513,
14787936,
140685,
520197,
5553391,
3717491,
68625,
1028376,
100662,
38837121,
761261,
6836715,
25016902,
1090609,
8540425,
14703884,
100650,
2834454,Visual Studio
4163768,
222296,
6269674,
217164,
92569,
9819460,
162599,
2363058,
3615925,
44387653,Android Studio
2087070,
187841,
42008770,
15705179,
7977712,
5185508,Eclipse
246079,
259665,
26925528,
317294,
461855,
5024826,
18657966,Eclipse
36892781,
16932448,
12408614,
1427595,
160656,
91123,
2913518,
19719268,
2668758,
7017906,
476253,
40363411,
1764144,
19082040,
21012569,
29646948,
5001023,
1804898,
3624426,
5134843,
40089949,
177643,
22850794,
47925259,
177252,
771025,
21286543,
17161445,
5545687,
50041018,IntelliJ
2769740,Visual Studio
213092,
6299891,
10132313,
18120219,
154622,
130038,
45941228,
31907912,
235194,
30941547,IntelliJ
24029046,
1388490,Visual Studio
13544029,
8790456,
11602270,Sublime Text
169469,
1306244,
12551865,
724375,
33796002,
334124,
179711,
10011850,
93663,
7238739,
25896103,
34220409,
1452183,
18056443,
3195251,
5643353,
49156758,
24488132,
748475,
48565559,
20196637,
15726126,
51552105,
5668999,
7816871,
47016212,
7816867,
5324006,
54591637,
301102,
43635001,
16150493,
18391644,
6871678,
5138010,
583763,
598033,
36985333,
41578,
16393879,
20738101,
23451735,
46469290,
56521706,
4469413,
55187267,
2192896,
12384942,Xcode
36512849,
39694941,
43711598,
242984,
37249684,
2539888,
391051,
258815,
31916139,
2103052,
47047591,
22530911,
45983889,
47152976,
33561933,
51036242,
730313,
32713997,PhpStorm
47976890,
41259559,
21697913,
33534304,
46539774,
39007115,
732193,
7518966,
560922,
52548364,
33411896,Visual Studio
41552135,
2380180,
22096505,
22915114,
5222175,
25677503,
35605870,
43520946,
54438210,
22885507,
9209564,
55505374,
17726726,
37242492,
54580,
1071949,
22062866,
47867390,
44559029,
3928330,
48979810,
48843349,
1388278,
37394141,
42737656,
26005225,
32121821,
23612539,
41749102,
25520977,
115708,
37260835,
55496764,
49637382,
14418033,
48356403,
49541781,Eclipse
30764002,Xcode
4692970,
29319522,
53586384,
48458514,
35737133,
30490803,
5191588,
46478192,
381982,
39984529,
53799876,
1052535,
34281451,
731787,
2235915,
387614,
20542122,
399949,
36042860,
27981751,
51913295,
10999697,
57312856,
37215906,
43024025,IntelliJ
49402271,
1444614,
42064897,
1043747,
33068739,
38597525,
1235304,
357999,
38017101,
50810935,
45785372,
28303280,
37273551,Android Studio
33320009,
39358359,
51591985,
42876868,Eclipse
42671569,
44081932,
11203227,
46933026,
35434306,
26918663,
32272515,
35943429,
15660105,
33023144,
14166270,
301296,
53356779,
3261731,
3437832,
53452650,
7927545,IntelliJ
39498247,
42841222,
77425,
18102675,
32724575,
14447109,
57433086,
12322669,
52689365,
29868880,
57656856,
7691591,
43740758,
12505761,
8251660,
48860403,
32349975,
102480,
1275875,
2623760,
34455393,
41882849,
1776276,
24535978,
50721681,
6116380,
48715920,
32353833,
46252010,
52165817,
55236395,
55409040,
486705,
57116447,
26756568,
48013832,
15298688,
5902189,
35882039,
619000,
