Id,
41462811,
36882318,
13530186,PHP
15942943,Ruby
27496608,
4296197,
25126792,
11626492,
29095851,
19371477,C;C++;Ruby
29336553,Python
23384057,
13172509,
21132991,
16806621,
11542784,
1287125,
11963301,
5225744,
12997056,
18527834,
29024079,
23815311,
24039298,
11669330,
5416257,
6206825,C;C++
16800595,
4585287,Java
32700229,R
29875710,PHP
55091902,C;C++
19470224,Python
9326225,
11115587,PHP
42643163,Julia
13709193,
9890917,
37065997,
52396842,
9504337,C;C++;Python
4378425,
36664196,
40370141,
1264264,
40443181,
19269388,
35933882,
11466423,VBA
57060633,Java
10239214,
26699556,
24659110,
32239041,
23674897,
38725302,C;C++;Java
32106564,Go
53161300,
56446811,
14494149,
19076053,
8292908,
7910004,
23474861,
12899728,
4428466,
43161182,
30428218,
34122980,
7443173,
5236768,
32068945,
45726301,
38803410,
12162412,
3941057,
2419305,C;C++
24275996,
48716823,
12416716,
8723477,PHP
24395230,Java
32334171,
24531722,
38415124,
15941303,
6828701,
24166872,
22785933,
26618683,
8585280,
55848690,
20101204,
12379399,
8689103,
2710531,Java;PHP
26590218,
21531217,C;C++
15609639,
44191921,
10748226,Python;Ruby
47894372,
6308787,
45422952,
45508419,
41667672,R
34683576,Java
10372021,
410449,
8764638,
46144206,
14577829,
3392849,Rails
31494738,
15194546,Python
43177840,
21599438,C;C++
40832096,
28230052,
17118019,C;C++;R
38023006,
42678888,
28708246,
19015913,
32736154,
26658585,
33975400,Go
26381087,
56092230,
53050962,
35509775,
49254233,C;C++
17167610,
48412725,
5288827,C;C++
3145361,
52635578,Javascript
26964304,
27335524,
15357077,C;C++
7417540,
34993404,
41743836,
33528409,
12184249,
7078897,
6634944,
14524353,Python
21271911,C;C++;VB.NET
3759738,
50120388,
19465467,
28811058,PHP
8490845,
13961064,
2882504,
8023207,
43697566,
270450,
10943130,
39773510,
36320765,
39986505,
18536550,
47859996,React
44214381,
54594285,
8965217,
32702325,
38791784,C;C++;Python
36585626,
10046799,
36007424,R
15051309,C;C++;Python
27270253,Python
38984941,
12462561,
30948508,
21417129,PHP
29560172,
28926652,
4343869,
45185728,
50365706,
30619911,C;C++;VB.NET
53188382,Javascript
16230597,Go
24211919,Go
9980477,Go
52673434,C;C++;Perl
27255608,
23530722,Rails
47244190,
8683955,
44126567,TypeScript
44736709,R
43608734,
34622804,
18634731,
47574425,
53926196,
39428633,
25877521,
33268818,
7141178,
6391832,
9108908,Javascript
6257170,Java
29574740,
10158551,
42861632,
38793756,Go;React
32980604,
18173620,
39525419,
24983088,
8237108,
16048714,Delphi
48900570,
52922720,
12462826,
1603346,Rails
13173523,
53684404,
55255128,Java
17361638,
38943975,
14383741,Go
43810928,
26781819,
22116625,
18342587,Go;Java;R
26849731,
34513806,R
34424128,
40114971,C;C++;Java;Python
41630040,
35712441,
28748397,Go
29709449,C;C++;Java;Python
11328748,
10895128,
6514356,Java
2056107,
31053311,C;C++;Javascript
3937530,Go
25543727,
36523839,
5544342,
48288280,
15508151,
47010920,
50433128,
37853861,
23430822,
18749897,
39490106,Java
53386064,Java;PHP
46762743,C;C++;R
46856229,
46865853,C;C++
12442816,
23813145,
8064735,PHP
41970625,
37647224,
43190886,
21111901,
14818261,R
16599773,Java
15819722,
48428834,C;C++;Groovy
23906019,
9970656,
26997001,
2835819,
2090610,
25622412,
34976541,
27007004,
39861396,React
26927554,
11717786,Javascript;Rails
33431509,Java
53037337,
26683794,
7545682,Rails
12063556,
20401493,
25007384,
35008718,
46690779,
13311541,
1123255,
55597585,
8334961,
16710289,Scala
29746616,
17032829,
15362257,
40723030,Java
8382839,
19902341,
30378340,
20673463,Javascript
1629139,
4085518,
51848125,
55068094,
14111984,Python
50358213,C;C++;Rails;Ruby
13976331,
32997310,
28947854,Go
51402247,Go
44315343,Python
42641689,
26531881,Javascript;PHP
32749169,
6069253,PHP
46179643,
41817421,React
39252575,
25724956,Javascript
13977179,
47223213,
11799229,
37898506,C;C++;Objective-C
16939731,
25027964,Java
7237085,
8176454,
8695862,
50383020,
19343264,Go
7592257,
10542519,
45908258,
51836017,
43312010,
20492517,
54744258,
51273909,R
17689506,
45661001,Go
55697400,C;C++
10043783,
24580470,C;C++
4976412,
47774648,
2975280,Go
18730933,
26811069,C;C++;Go;R
34546076,C;C++
22544997,C;C++
3365231,PHP
45367229,C;C++
16153555,C;C++
46441362,Delphi
53270950,
11943861,
13488707,
37283174,C;C++;R
28138016,
16409288,
16902699,
50288784,
54139017,
49041549,
41409932,Java
18073386,
26723674,
47969124,
7329481,
29761854,
48029453,
35943180,React
51874791,
7564962,
24597398,
33598309,
33779570,Python
13701650,
26522832,
5631976,C;C++;Java
560934,
50036571,
37187688,C;C++;VB.NET
13732666,Go
43173893,
16471924,
7358312,Java
10995547,
50624613,
20545453,
1097867,
13129594,
41231188,R
37094611,
47563522,
10039370,C;C++
50596695,
6168616,
10276793,
17612357,
12680765,
30028073,
37588765,Java
4387923,
49769025,
25536347,C;C++
2215082,
45547833,
14049649,Go
45931443,
41016843,
51756490,
17938872,Javascript;PHP
24763845,Rails
38418698,
6305731,
51531905,
16466139,C;C++;Ruby
13346328,
19142276,
3869251,
46025249,Go
12230846,
39273076,
9441713,Javascript
14217862,
34575901,
25466339,
49669719,
52505654,
16735646,
45902853,
38857611,
51392430,
40547534,
19168904,
20070159,Rails
54499608,
38200438,
26381055,Python
13236769,
30446929,
7509312,R
7480076,
4403963,Perl
16985284,
1594602,
52531628,TypeScript
21786390,
29198832,C;C++
3874401,C;C++
52701298,R
50594056,React
15899654,
12408319,
41109148,
46345933,
37805419,
45401760,Swift
5381709,Rails;Ruby
14643262,PHP
40383671,Go
2105427,
15841947,C;C++
22645385,Go
20888844,C;C++
41779392,
9959112,
46009734,Javascript;PHP
36861023,
41308984,
10363926,
34077845,
32211936,Java;Scala
46896301,C;C#;C++
49200313,C;C++
29964032,
5667988,
31496920,C;C++
40403850,Java
922022,PHP
476734,
29568854,
44913317,
28175569,
2864140,
36266685,
17526141,
39023624,
29019163,
40516860,
50553381,
2515294,
11633356,C;C++;Objective-C
13897819,
1007515,
26446026,Go
29267282,
10107779,
45554843,
9012042,
9449031,
627213,
28732811,Go
24713048,Javascript
48192526,TypeScript
22301508,
52398622,
39180593,
26344159,
23206255,
53696553,
37576997,
1862268,
40944165,Haskell
44617258,
19822543,
41996886,Java
4945335,
7532214,
10805844,
5243913,
47935671,Java
5108047,
4609410,
6968101,
12577311,Ruby
15643071,Java
20119202,C;C++
53204097,
14424310,
29944736,
1918775,
12978238,Python
16668922,
43122985,TypeScript
3083123,
48349566,
28394214,
37324281,C;C++
15740032,
53025927,
4745532,C;C++
26573503,Java
36221684,
5054825,
15536473,
408408,
47992656,
23622167,
6047443,
8125953,Go
40318007,
26454485,
39927533,Java
15422760,
49160717,
13567741,
12394376,C;C++;Go;Javascript;Java;Node.js
4559577,
47624838,C;C++
24930305,
33456678,
24985053,
37042492,Go
43318246,
33217041,
9793824,
17385326,
44026442,
15642656,PHP
51005160,TypeScript
2988688,
44742435,
36319808,
33467674,
2922976,
4943759,
48069678,
44942472,
11131127,
54835089,
40772168,
4781502,Javascript;Java
32114006,C;C++;Python
4362084,
5489193,
11178428,
16993916,
2211641,Javascript
14775842,
43778762,
50819474,Java
14502667,
35270837,PHP
18057633,
27220794,
22689800,
40023392,
34649570,C;C++
52730091,
25742494,
47832532,
6335842,
7529239,C;C++
29394681,
9541754,
1942976,
45869884,
7977824,
12414242,
42734236,
34063759,
2414968,
40721831,C;C++
30404362,PHP
39352751,C;C++
41962237,
44392822,
32333833,
31569824,C;C++
6183482,
45941459,C;C++
17031940,
42956070,Go
28361165,
12864684,C;C++
7762072,C;C++;VB.NET
55101956,
9470241,
51463280,
6103086,
23562048,
26524091,
40634999,
4978494,
29574115,
10200545,Go;PHP
3408192,
37976050,
8007203,
56159899,
40236895,Java
51582176,Go
2810040,
7669474,
25976364,PHP
15816614,
6494368,
32700691,
3507773,
3181487,
50899725,
8742834,
49458327,Java
7070687,
25478181,Perl
39104060,
6538658,
13536814,Javascript
6269228,
14068762,
34075418,
3686036,
3148351,Go
8817291,
26761332,Python
43170871,
25146894,
43033736,
54608014,
24682576,C;C++
15343124,C;C++
35580732,
9986890,PHP
8820620,PHP;R
36979171,Haskell
16714972,
2616266,Go
16183303,
41754333,
55824208,
48226294,
49016629,
39172085,
29286836,
3433827,
30334372,Go;Rails
2563996,
37642515,
30415978,
33001345,
35884952,
47660848,Go
45886392,
12210055,C;C++;Haskell
23285796,
38138303,
52618610,
9565339,
49748781,C;C++
23630818,Go
23543136,Java
17355259,
22512075,
37115716,
16565218,
21123931,PHP
44827086,
52613286,
39637354,
26485661,Go
39461267,C;C++;Scala
3476285,
36508550,
51170706,
55465210,
37323494,
6700736,
35512595,
46577991,
28525238,
21897938,
2162047,Go
31012745,Java
23809767,
51635267,Java
45600231,Go
26732209,
43447577,Ruby
17148475,
26610263,R
47923620,Python
54102716,
49633970,
7780782,
13147590,
46569766,
1465763,
7756332,
50359349,C;C++;Visual Basic
29103657,Haskell
22983211,Go
30766425,C;C++
4038866,C;C++;Rails;Ruby
8144064,
6849914,
32809091,Javascript;Node.js
33609162,Java
38456288,Go
1427627,
49615424,Go
49823167,
16307753,R
5025512,
2691123,
39123006,
21798355,Go
50469678,R
46898824,
42878415,
12628819,
6700782,
56589954,
15501233,C;C++
6114801,
6497079,
8928254,
10995482,
5355778,Go
46821422,
11528990,
10215497,
42863388,PHP
2548478,
29726646,R
16849798,PHP;R
14409143,
25382022,
40303445,Python
52460940,
51933859,C;C++;Javascript
24530493,Go
27002788,Ruby
10846068,
48267317,R
6103988,Rails
2891340,
46848176,
31430882,
21477842,
9962725,
8739755,
9866599,Go
44884103,
26695431,
29389956,
2521723,
46567738,
39580286,
49267835,Javascript
19812198,Go
4947041,
20120582,
23063817,
41535572,
52374672,
6927239,C++
49558148,
50334678,Javascript
48137708,
13327810,PHP
22358424,
3386849,
6136215,
12397202,
5195539,React
28762627,
13382232,PHP
30377745,Rails
44797440,React
4532828,
53563815,
40073676,
36109651,PHP;R
19739427,
40172586,React
54882092,Python
7153660,Haskell;Javascript
34394937,Java
24983520,
9196233,
54593260,C;C++
19252110,
5570018,
8972072,
24238034,
10690063,
4731146,
5361091,PHP
2525588,PHP
30702258,
31938217,R
3203953,PHP
36861641,Java
3031411,
2243901,
11725980,
18698427,
12364830,
27763863,
9108274,Python
4781911,
33274679,
46727932,TypeScript
16240165,
10832574,
8962491,
50624417,
33949476,
10970899,C;C++
50416350,
36448183,
46212927,R
31028817,React
46674203,PHP
51489906,Python
15823389,Go;PHP
42060206,
48282916,
4973609,
9018960,R
33392384,Grails
38883196,
25056929,
40384903,
40297122,C;C++
29580705,
33392717,
25066493,
28056972,Go
6020024,Ruby
14061067,
35993609,
32032947,R
27230668,
38330198,
35493479,
9070168,
23305846,
13804558,Go
2638307,
49011219,
26778841,
2308663,Javascript;PHP
24190378,
11289928,Go
14673215,
9711615,
4694118,Go
6293482,Rails
30240570,
13499089,
12841486,
10444949,Scala
880035,PHP
16317387,
34587649,Java
51202221,R
50255879,
4162167,
28385600,
7729961,
6932968,
41441874,
22505043,
47010097,
25069792,C;C++;Javascript;Node.js
8208225,Go
27722103,
21705329,Python
38580418,
4909046,
7794388,
31358005,R
30353456,
23206478,
33277730,Java
5435241,
6221634,Go
15165882,Rails
37836483,
11638494,
14621459,C;C++
48414170,
17987766,React
1418467,Go
33728651,
46282334,
17910417,Javascript;Java;Node.js
19450880,
7781921,Javascript
32278103,
39751299,
31103425,
5557039,Groovy
6936142,
52917709,
2747068,
21075108,
13133492,
20868616,
35944055,
28759380,
20080428,
15406386,
18261812,
26729206,
22389263,Javascript
35959868,
25562984,Go
30151755,
28488701,
11752457,
41292070,
4301628,
21923216,
4083253,
41343942,
41905585,Go
18197643,
8842320,C;C++;Objective-C
16213129,
14728725,
5218568,Rails;Ruby
10122889,
10050707,
41417904,
19039747,
13092139,Go
33405810,Swift
18303190,Rails
39211835,
28336227,Python
25420508,
26401626,Javascript
45562229,
28245467,C;C++;Objective-C;Swift
18401613,
31222491,Grails
12255983,C;C++
45378355,
14991832,C;C++
53483044,
46747989,
8176125,
51898616,
30818074,Go
10908442,
8356398,
5503541,
39457269,
15934734,
9944529,
6053647,
38839433,Python
8624234,
29281361,
33962312,
8965330,Python
35208844,
10285944,
1960375,Rails
15891611,Java
22176637,C;C++
18399675,Perl
26106147,C;C++
31008557,
15922774,
40315444,
1557142,
21678081,
5354941,
49497262,C;C++;Java
38513757,
32872883,
28117593,C;C++
34590030,R
5275181,C;C++
33299841,Go
26346678,C;C++;Go;Rust
32953796,Java
52552376,C;C++
35876482,
7277369,Go;Javascript
19494274,
49780779,Java
44147275,Javascript
6716245,
21460244,Java;R
20771187,
21127943,
4490144,
46107532,C;C++;Rust
23403136,
33427344,
2799608,Rails
18058048,
15191180,
35398702,Java
25029749,
19095578,
47252687,Go
10240207,
21367171,
15203051,
48957955,
41100904,
17287238,
15660338,Javascript
3222838,
17448964,C;C++
40467966,
26866511,
22606061,C;C++
20306076,
30941177,PHP
27264134,C++;Java
36280268,Javascript
26643680,Swift
13025215,
12525327,
6291072,
37259343,
42978899,
4174025,Java
8284834,
10175782,
20565581,PHP
8612966,Javascript
39519153,C;C++;Objective-C
19482007,
35901346,
4873853,Go
5494588,
1712171,
17882769,
50161812,Python
6736831,C;C++;Go
34960906,C;C++
20022540,Rails
12175936,
43473798,
25631616,
44607488,
43867231,
17394666,C;C++;R
15216499,
38526723,Java
26076159,Go;Java
14904508,
22078353,
46873585,
5570583,
28405052,
52600203,
23459302,
7435588,
5416543,
3684473,
2302231,R
10824606,
17061059,
52082579,
30887583,
26603539,
16619202,
30993288,
27724645,
4279186,
11837198,
22346679,
25891074,
40793280,C;C++
44915097,Javascript
13032607,
36127554,C;C++;Java
17880076,Java
8705393,
46008124,
9164327,
15716585,
19450001,
12921126,
29260380,Java
52538697,R
57125766,
31744097,Java
31462772,
6427676,
29014069,
32557323,
29218454,Go
39444571,
16091924,
19845301,
45932940,
2575122,C;C++;Go
10546844,
49792323,Java
37101071,
35226103,R
3773464,C;C++
24420797,C;C++
19636504,
14829453,
7424807,
2505813,C;C++
26730350,
17689419,Javascript
30261224,
37011605,Scala
36820600,
22260819,
25616316,PHP
29001521,Go
56476352,Javascript;TypeScript
9137058,
55035823,TypeScript
18579319,Go
2999380,
50066368,Scala
21135456,
42368875,
10555691,
20160035,Java
13638887,
1223499,
42791659,
50417343,
33441831,R
13030534,
55308938,
33170723,
19447562,C;C++
3641934,
51507092,
1942176,
46739099,
48122784,
5678966,Go
5945254,Rails
7088062,
33854284,
21628477,Go
42986310,
45024418,Go
21915074,
1029717,
11502776,
6507635,
21668970,
43934588,
25717478,Go
44191175,Swift
41836492,
29592627,
11444212,
12707352,
1524169,C;C++
6796427,
9175210,
29596598,
32770519,
9481519,C;C++;R
22988029,
30576830,
5966150,Javascript
46965899,Java
13484040,Javascript
12804496,
8843784,Java
32554434,
15999730,
11340682,
6200198,
31032364,Java
38021364,
49064132,
48544765,
12392976,C;C++
50124189,React
40040175,
45310939,Java
2202176,
46954466,
9435985,
2541938,
14828188,
43071186,
54694392,
19748746,C;C++
47817180,
11422690,Go
1303964,
37802077,
13155021,
1185585,
35849951,
31221930,
13960614,C;C++
29104176,
25647426,
8042330,
23159286,
11414391,
52074254,
39403293,
3788658,
52158827,
36064486,
10820280,Javascript
16498960,
18163486,R
3655334,
2781184,
28652938,
31486012,
9021565,
17375087,
34434168,Rust
42096074,C;C++
805156,
12003439,
4444215,Java
39878732,
48714954,
6573145,
17152435,
11485265,C;C++;Go
25656205,Go
9451441,
45504510,TypeScript
17034706,Matlab
12684572,Rails
1940549,C;C++
1105332,
16795073,C;C++;R
9016652,
48400289,
14915383,
39810143,
31746133,
2314560,
56003999,
45388819,
43001313,Scala
50946747,
31872748,
23756417,
3364205,
10798521,
12273104,Scala
34821964,
11208651,
33354064,
39168678,
12368990,Java;R
11129028,C++;Javascript;R
30556497,Go
34239880,Go
1118862,
22842342,
17689090,
25715215,
7543957,Python
15908298,
30450089,
26123823,
5401615,
18492024,Go
40112673,
53652050,
47955135,
49053355,
30018725,
10211059,
56111530,Kotlin
3764450,Rails
40018489,Scala
52994993,
49826938,
18724351,Rails
16220079,
12433437,
11893712,Go
9206998,
11073272,
25854698,C;C++
3438087,
5604432,
37230652,
1523421,
14319048,
30227489,Java
8181889,
7091530,
3097633,Go
53563548,
37444167,
56585415,
53844137,C;C++
44534474,
8893326,
1694389,
9199882,
2567629,Ruby
32170813,
5817816,PHP
30983626,
3136155,
6791651,PHP
28557448,
5508533,
31119864,Go
55096361,
51764814,
14887468,
14399847,Python
55327215,React
56117972,
2793010,
39233491,
44957514,C;C++
34687851,
45892863,
6860649,
40143243,
26041561,Rails
13701676,VB6
35775659,C;C++;React
24774754,
31300134,C;C++;Ruby
28022263,Java
46728322,
3715725,Java
1180886,C;C++;Python
9442927,
4114678,Go
6284253,PHP
153771,
10470350,
33931727,
28641794,C;C++;Java
8375953,
44371979,
21874271,Go;R
4723709,
53988084,
11841287,
40153991,C;C++;R
46493382,
21198305,
5667128,
39051927,C;C++;Ruby
39010253,
25101439,Java
40224217,
8137160,
20177348,
34457013,Go;React
1963153,Ruby
31572254,C;C++
19619345,C;C++
49675210,
19915594,
32608156,
8416622,
31093671,
7079050,
14466036,
3363413,
1563046,
17316835,
32315231,
29558965,
44198410,
45029010,
8158498,
28332425,
6477339,
2658952,Rails
32719613,C;C++
29744841,
11451797,C;C++
7097398,
2150960,
3847691,Go;Perl
49592585,
49507636,R
47061938,
45223229,
13501185,
30091210,Java
15272698,
1360469,
51236134,
26920765,
42142466,C;C++
39185693,
47202001,
6371344,
28421340,
25931587,PHP;R
36439007,
16815129,Javascript
44313450,
16787223,PHP
42661264,
26614208,C;C++
37618906,
13095577,
6810926,
8420104,Go
15292529,Go
50532265,
7928031,
36673749,
29674565,
43124659,
2518047,Rails
47698594,
5928334,C;C++
34424608,Python
30323744,
36972753,
21435490,
9990755,C;C++
28684907,C;C++
17569090,
23757247,R
24324025,C;C++;VBA
26509910,
19938738,
18339819,
11545506,C;C++;Python
43148451,C;C++
39032307,Java;Kotlin
30454017,Rails
24027580,
12457865,
51859602,
15658154,
3116375,C;C++
43513831,Javascript;Java
11872257,Go
3900685,Javascript
36862372,
19350025,C;C++
40846040,Go;Java
23899425,
34235487,
45283668,
14460955,
3549130,
17811280,
33209869,PHP
22573770,
7978792,
3245774,
314096,C;C++
11244317,
31990084,
44130590,
3377009,
27747923,
49398977,Go
22231206,
9335857,
23985039,Javascript
12319017,
53573579,Javascript
52689132,
21938951,C;C++
22950526,Go
6160404,
36346747,
41745012,
4900791,
30076385,
12093333,
7066347,
37404618,
47592448,
21397017,Javascript
31782125,
27373798,
17088746,Java
26752444,
7774157,
26518627,
31252627,
20398375,Ruby
50719559,
30003775,
25496007,
9948055,
23595435,
25806696,Java
37843105,
35847229,
46468405,
40996662,Javascript
23500559,
28607677,
20332363,
51483979,
34892316,
7154594,PHP;R
23080039,
43703317,Python
42044374,PHP
31325947,
21739326,
40086382,R
14790356,
620230,
52699356,
15544816,
19714328,C;C++;Java;Ruby;Scala
11800905,Grails;R
47582723,
11973646,
14467337,
49718917,React
12025969,
5686951,
43645660,C;C++;Objective-C
15274773,
41094241,
11542982,
29966711,R
33344804,
39226026,C;C++;VB.NET
54925583,
19243178,
43267252,Rails
14620808,Rails
25633357,
45442879,C;C++
13579457,
26065875,
17585216,
40336749,
48511291,
24832710,
5539167,C;C++
11839267,
44214614,
41635745,
32985736,
43943494,
